Date,Team1,Team1_score,Team2,Team2_score,team1_fouls,team2_fouls,team1_yellow_cards,team2_yellow_cards,team1_red_cards,team2_red_cards,team1_offsides,team2_offsides,team1_won_corners,team2_won_corners,team1_saves,team2_saves,team1_possession,team2_possession,team1_shots,team2_shots,team1_lineup,team2_lineup
20100627,Germany,4,England,1,7,6,1,1,0,0,4,2,4,6,2,6,48%,52%,17 (7),19 (9),"1 Manuel Neuer_3 Arne Friedrich  _17 Per Mertesacker_20 Jérôme Boateng_16 Philipp Lahm_8 Mesut Özil_7 Bastian Schweinsteiger_6 Sami Khedira_11 Miroslav Klose  _10 Lukas Podolski  _13 Thomas Müller  
 ",1 David James_15 Matthew Upson  _6 John Terry_3 Ashley Cole_2 Glen Johnson  _14 Gareth Barry_8 Frank Lampard_4 Steven Gerrard_16 James Milner_19 Jermain Defoe_10 Wayne Rooney
20100627,Argentina,3,Mexico,1,11,26,0,1,0,0,1,2,2,5,3,3,51%,49%,11 (6),16 (6),"22 Sergio Romero_4 Nicolás Burdisso_2 Martín Demichelis_14 Javier Mascherano_6 Gabriel Heinze_15 Nicolás Otamendi_10 Lionel Messi_7 Ángel Di María_20 Maxi Rodríguez_9 Gonzalo Higuaín  _11 Carlos Tevez  
 ",1 Oscar Pérez_2 Maza_5 Ricardo Osorio_3 Carlos Salcido_16 Efraín Juárez_6 Gerardo Torrado_18 Andrés Guardado_4 Rafael Márquez  _14 Javier Hernández  _21 Adolfo Bautista_17 Giovani Dos Santos
20100628,Netherlands,2,Slovakia,1,17,19,2,3,0,0,2,3,5,2,7,2,52%,48%,16 (9),12 (3),"1 Maarten Stekelenburg  _4 Joris Mathijsen_3 John Heitinga_5 Giovanni Van Bronckhorst_2 Gregory van der Wiel_10 Wesley Sneijder  _8 Nigel de Jong_6 Mark Van Bommel_9 Robin van Persie_7 Dirk Kuyt_11 Arjen Robben  
 ",1 Jan Mucha_16 Jan Durica_3 Martin Skrtel  _5 Radoslav Zabavnik_2 Peter Pekarik_18 Erik Jendrisek_17 Marek Hamsik_19 Juraj Kucka  _11 Robert Vittek  _15 Miroslav Stoch_7 Vladimir Weiss
20100628,Brazil,3,Chile,0,14,18,2,3,0,0,1,1,8,6,3,1,50%,50%,17 (6),15 (3),1 Júlio César_4 Juan  _3 Lúcio_6 Michel Bastos_2 Maicon_10 Kaká  _18 Ramires  _8 Gilberto Silva_9 Luis Fabiano  _11 Robinho  _13 Dani Alves,1 Claudio Bravo_2 Ismael Fuentes  _5 Pablo Contreras_18 Gonzalo Jara_8 Arturo Vidal  _6 Carlos Carmona_15 Jean Beauséjour_4 Mauricio Isla_9 Humberto Suazo_11 Mark González_7 Alexis Sánchez
20100629,Paraguay,0,Japan,0,26,29,1,4,0,0,1,1,6,5,6,2,58%,42%,18 (6),16 (6),1 Justo Villar_21 Antolín Alcaraz_14 Paulo Da Silva_3 Claudio Morel Rodríguez_6 Carlos Bonet_20 Néstor Ortigoza_16 Cristian Riveros  _13 Enrique Vera_19 Lucas Barrios_10 Edgar Benítez_9 Roque Santa Cruz,21 Eiji Kawashima_4 Marcus Tulio Tanaka_22 Yuji Nakazawa_5 Yuto Nagatomo  _3 Yuichi Komano_2 Yuki Abe_7 Yasuhito Endo  _17 Makoto Hasebe_18 Keisuke Honda  _16 Yoshito Okubo_8 Daisuke Matsui  
20100629,Spain,1,Portugal,0,13,18,1,1,0,1,0,3,6,3,7,3,61%,39%,19 (10),9 (3),1 Iker Casillas_5 Carles Puyol_3 Gerard Piqué_11 Joan Capdevila_15 Sergio Ramos_16 Sergio Busquets_14 Xabi Alonso  _8 Xavi_9 Fernando Torres_7 David Villa  _6 Andrés Iniesta,1 Eduardo_2 Bruno Alves_6 Ricardo Carvalho_23 Fábio Coentrão_21 Ricardo Costa  _15 Pepe_16 Raul Meireles_19 Tiago  _18 Hugo Almeida_11 Simão_7 Cristiano Ronaldo
20100702,Netherlands,2,Brazil,1,20,20,4,1,0,1,2,2,4,8,3,3,51%,49%,11 (5),15 (4),"1 Maarten Stekelenburg_13 Andre Ooijer  _4 Joris Mathijsen_3 John Heitinga  _5 Giovanni Van Bronckhorst_2 Gregory van der Wiel  _10 Wesley Sneijder  
 _8 Nigel de Jong  _6 Mark Van Bommel_9 Robin van Persie_7 Dirk Kuyt_11 Arjen Robben",1 Júlio César_4 Juan_3 Lúcio_6 Michel Bastos  _2 Maicon_10 Kaká_5 Felipe Melo  _8 Gilberto Silva_9 Luis Fabiano_11 Robinho  _13 Dani Alves
20100702,Uruguay,1,Ghana,1,23,23,3,3,1,0,6,1,12,8,4,7,48%,52%,19 (7),30 (10),,
20100703,Argentina,0,Germany,4,20,14,2,1,0,0,5,0,5,4,2,7,53%,47%,20 (7),18 (6),,
20100703,Paraguay,0,Spain,1,25,12,4,2,0,0,2,1,1,7,4,3,40%,60%,9 (4),16 (6),1 Justo Villar_21 Antolín Alcaraz  _14 Paulo Da Silva_3 Claudio Morel Rodríguez  _2 Darío Verón_16 Cristian Riveros_15 Victor Cáceres  _11 Jonathan Santana  _8 Édgar Barreto_7 Óscar Cardozo_18 Nelson Valdez,1 Iker Casillas_5 Carles Puyol_3 Gerard Piqué  _11 Joan Capdevila_15 Sergio Ramos_16 Sergio Busquets  _14 Xabi Alonso_8 Xavi_9 Fernando Torres_7 David Villa  _6 Andrés Iniesta
20100706,Uruguay,2,Netherlands,3,15,16,2,3,0,0,4,5,4,5,3,4,47%,53%,12 (6),11 (7),"1 Fernando Muslera_3 Diego Godín_6 Mauricio Victorino_22 Martín Cáceres  _16 Maximiliano Pereira  
 _5 Walter Gargano_17 Egidio Arévalo Ríos_11 Álvaro Pereira_15 Diego Pérez_7 Edinson Cavani_10 Diego Forlán  ","1 Maarten Stekelenburg_4 Joris Mathijsen_3 John Heitinga_5 Giovanni Van Bronckhorst  _12 Khalid Boulahrouz  _10 Wesley Sneijder  
 _14 Demy De Zeeuw_6 Mark Van Bommel  _9 Robin van Persie_7 Dirk Kuyt_11 Arjen Robben  "
20100707,Germany,0,Spain,1,9,7,0,0,0,0,2,1,6,7,4,2,49%,51%,5 (2),13 (5),,
20100710,Uruguay,2,Germany,3,13,11,1,3,0,0,2,3,6,12,4,4,47%,53%,16 (7),18 (7),,
20100711,Netherlands,0,Spain,1,28,19,8,5,1,0,7,6,6,8,5,5,43%,57%,13 (5),19 (6),,
20060609,Germany,4,Costa Rica,2,11,11,0,1,0,0,3,3,7,3,0,0,57%,43%,24 (11),4 (3),"1 Jens Lehmann_21 Christoph Metzelder_3 Arne Friedrich_16 Philip Lahm  _17 Per Mertesacker_8 Torsten Frings  _19 Bernd Schneider_7 Bastian Schweinsteiger_18 Tim Borowski_11 Miroslav Klose  
 _20 Lukas Podolski","18 Jose Francisco Hidalgo Porras_5 Gilberto Martinez_4 Michael Corrales Umana_12 Leonardo Gonzalez_3 Luis Marín_10 Walter Centeno_8 Mauricio Solis_6 Danny Bravo Fonseca  _20 Douglas Esteban Solano Sequeira_9 Paulo Wanchope  
 _11 Ronald Gomez"
20060609,Poland,0,Ecuador,2,8,16,1,2,0,0,3,2,11,2,0,0,54%,46%,12 (6),12 (8),1 Artur Boruc_6 Jacek Bak_4 Marcin Baszczynski_14 Michal Zewlakow_2 Mariusz Jop_8 Jacek Krzynowek_16 Arkadiusz Radomski_15 Ebi Smolarek  _10 Miroslaw Szymkowiak_7 Radoslaw Sobolewski_9 Maciej Zurawski,12 Cristian Rafael Medrano Mora_4 Ulises De la Cruz_3 Ivan Jacinto Angulo Hurtado  _17 Geovanny Espinoza_18 Neicer Reasco_20 Edwin Rolando Montano Tenorio_8 Edison Vicente Mendez Mendez  _16 Antonio Valencia_14 Segundo Castillo_11 Agustin Delgado  _21 Carlos Vicente Medina Tenorio  
20060610,England,1,Paraguay,0,13,11,2,1,0,0,5,3,6,1,0,0,56%,44%,14 (6),16 (4),1 Paul Robinson_5 Rio Ferdinand_3 Ashley Cole_2 Gary Neville_6 John Terry_4 Steven Gerrard  _11 Joe Cole_7 David Beckham_8 Frank Lampard_21 Peter Crouch  _10 Michael Owen,1 Justo Villar_3 Delio Toledo_4 Carlos Gamarra   OG_21 Denis Ramon Caniza_5 Julio Cesar Caceres_13 Carlos Paredes_10 Roberto Acuña_6 Carlos Bonet_16 Cristian Riveros_9 Roque Santa Cruz_18 Nelson Haedo Valdez  
20060610,Trinidad and Tobago,0,Sweden,0,10,8,2,1,1,0,1,2,1,8,1,0,46%,54%,6 (1),25 (6),"1 Shaka Hislop_6 Dennis Lawrence_3 Avery John  
 _5 Brent Sancho_8 Cyd Gray_11 Carlos Edwards_7 Chris Birchall_18 Densill Theobald_14 Stern John_19 Dwight Yorke  _12 Collin Samuel",23 Rami Shaaban_5 Erik Edman_4 Teddy Lucic_3 Olof Mellberg_7 Niclas Alexandersson_9 Freddie Ljungberg_21 Christian Wilhelmsson_6 Tobias Linderoth_8 Anders Svensson_11 Henrik Larsson  _10 Zlatan Ibrahimovic
20060610,Argentina,2,Ivory Coast,1,13,14,3,2,0,0,7,0,3,6,0,0,60%,40%,8 (4),19 (8),"1 Roberto Abbondanzieri_6 Gabriel Heinze  _2 Roberto Ayala_21 Nicolás Burdisso_3 Juan Pablo Sorin_10 Juan Román Riquelme_5 Esteban Cambiasso_18 Maxi Rodríguez_8 Javier Mascherano_9 Hernán Crespo  _7 Javier Saviola  
 ","1 Jean-Jacques Tizie_12 Abdoulaye Meite_4 Kolo Touré_21 Emmanuel Eboué  _3 Arthur Boka_8 Bonaventure Kalou_5 Didier Zokora_2 Kanga Akale_19 Yaya Touré_18 Abdulkader Keita_11 Didier Drogba  
 "
20060611,Serbia & Montenegro,0,Netherlands,1,14,22,4,2,0,0,2,3,6,4,7,8,43%,57%,10 (4),19 (11),1 Dragoslav Jevric_20 Mladen Krstajic_6 Goran Gavrancic  _3 Ivica Dragutinovic  _14 Nenad Djordjevic_10 Dejan Stankovic  _11 Predrag Djordjevic_4 Ihor Duljaj_17 Albert Nadj_9 Savo Milosevic_8 Mateja Kezman,1 Edwin van der Sar_5 Giovanni Van Bronckhorst  _14 John Heitinga  _13 Andre Ooijer_4 Joris Mathijsen_18 Mark Van Bommel_8 Phillip Cocu_20 Wesley Sneijder_9 Ruud van Nistelrooy_11 Arjen Robben  _17 Robin van Persie
20060611,Mexico,3,Iran,1,22,19,2,1,0,0,1,2,6,5,6,4,53%,47%,8 (5),7 (5),"1 Oswaldo Javier Ibarra Sanchez_4 Rafael Márquez_14 Gonzalo Pineda_5 Ricardo Mendoza Osorio_16 Mario Mendez_3 Carlos Salcido  _6 Gerardo Torrado  _8 Pavel Segura Pardo_9 Jared Francisco Echavarria Borgetti_10 Guillermo Franco_19 Omar Bravo  
 ",1 Ebrahim Mirzapour_4 Yahya Golmohammadi  _5 Rahman Rezaei_20 Mohammad Nosrati_13 Hossein Kaebi_8 Ali Karimi_2 Mehdi Mahdavikia_6 Javad Nekounam  _14 Andranik Teymourian_10 Ali Daei_9 Vahid Hashemian
20060611,Angola,0,Portugal,1,27,19,3,2,0,0,1,0,2,5,4,8,42%,58%,10 (2),22 (9),1 Pereira Joao Ricardo_5 Carlos Manuel Goncalves Alonso Kali_3 Joao Perreira Batlha Santos Jamba  _20 Manuel Cange Loco  _21 Luis Delgado_7 Paulo Jose Lopes Figueiredo_8 Andre Venceslau Valentim Macanga  _14 Antonio Manuel Viana Mendonca_17 Jose Nsimba Baptista Ze Kalanga_11 Mateus_10 Fabrice Akwa,1 Ricardo_16 Ricardo Carvalho_5 Fernando Meira_13 Miguel_14 Nuno Valente  _19 Tiago_8 Petit_7 Luis Figo_9 Pedro Miguel Pauleta  _11 Simão_17 Cristiano Ronaldo  
20060612,Australia,3,Japan,1,23,11,4,3,0,0,4,3,5,3,10,6,55%,45%,22 (11),9 (3),1 Mark Schwarzer_2 Lucas Neill_3 Craig Moore  _14 Scott Chipperfield_20 Luke Wilkshire_7 Brett Emerton_5 Jason Culina_13 Vince Grella  _23 Marco Bresciano_10 Harry Kewell_9 Mark Viduka,23 Yoshikatsu Kawaguchi_5 Tsuneyasu Miyamoto  _22 Yuji Nakazawa_14 Alessandro Santos_19 Keisuke Tsuboi_3 Yuichi Komano_7 Hidetoshi Nakata_15 Takashi Fukunishi_10 Shunsuke Nakamura  _13 Atsushi Yanagisawa_9 Naohiro Takahara  
20060612,United States,0,Czech Republic,3,13,16,2,4,0,0,0,10,2,5,3,0,52%,48%,10 (3),10 (4),18 Kasey Keller_4 Pablo Mastroeni_23 Eddie Pope_7 Eddie Lewis_6 Steve Cherundolo_22 Oguchi Onyewu  _10 Claudio Reyna  _21 Landon Donovan_17 DaMarcus Beasley_15 Bobby Convey_20 Brian McBride,"1 Petr Cech_6 Marek Jankulovski_21 Tomas Ujfalusi_22 David Rozehnal  _2 Zdenek Grygera  _8 Karel Poborsky_10 Tomas Rosicky  
  _11 Pavel Nedved_4 Tomas Galasek_20 Jaroslav Plasil_9 Jan Koller  "
20060612,Italy,2,Ghana,0,8,20,3,2,0,0,3,3,12,4,15,0,48%,52%,18 (13),21 (8),1 Gianluigi Buffon_5 Fabio Cannavaro_13 Alessandro Nesta_2 Cristian Zaccardo_3 Fabio Grosso_10 Francesco Totti_21 Andrea Pirlo  _20 Simone Perrotta_4 Daniele De Rossi  _9 Luca Toni_11 Alberto Gilardino,22 Richard Kingson_4 Samuel Kuffour_5 John Mensah_15 John Pantsil_6 Emmanuel Pappoe_8 Michael Essien_18 Eric Addo_11 Sulley Muntari  _10 Stephen Appiah_14 Matthew Amoah_3 Asamoah Gyan  
20060613,South Korea,2,Togo,1,17,17,2,3,0,1,2,4,3,4,6,5,59%,41%,21 (7),11 (3),"1 Lee Woon-Jae_4 Jin-Chul Choi_22 Chong-gug Song_12 Lee Young-Pyo_6 Jin-kyu Kim_2 Young-Chul Kim  _7 Park Ji-Sung_13 Eul-Yong Lee_17 Ho Lee_14 Chun-soo Lee  
 _19 Jae-jin Cho","16 Kossi Agassa_19 Ludovic Assemoassa_2 Dare Nibombe_5 Massamasso Tchangai  _3 Jean-Paul Abalo  
 _10 Mamam Cherif-Toure_18 Junior Senaya_15 Alaixys Romao  _4 Emmanuel Adebayor_7 Moustapha Salifou_17 Kader Mohamed  "
20060613,France,0,Switzerland,0,16,18,3,5,0,0,6,1,4,1,8,5,49%,51%,12 (6),7 (3),16 Fabien Barthez_5 William Gallas_3 Eric Abidal  _19 Willy Sagnol  _15 Lilian Thuram_4 Patrick Vieira_10 Zinedine Zidane  _6 Claude Makelele_11 Sylvain Wiltord_12 Thierry Henry_22 Franck Ribéry,1 Pascal Zuberbuhler_20 Patrick Müller_3 Ludovic Magnin  _4 Philippe Senderos_23 Philipp Degen  _6 Johann Vogel_8 Raphael Wicky_7 Ricardo Cabanas  _16 Tranquillo Barnetta  _9 Alexander Frei  _11 Marco Streller
20060613,Brazil,1,Croatia,0,18,19,1,3,0,0,2,4,5,7,0,4,52%,48%,19 (8),8 (4),1 Dida_6 Roberto Carlos_2 Cafu_3 Lúcio_4 Juan_5 Emerson Ferreira  _11 Zé Roberto_10 Ronaldinho_8 Kaká  _9 Ronaldo_7 Adriano,1 Stipe Pletikosa_5 Igor Tudor  _7 Dario Simic_4 Robert Kovac  _3 Josip Simunic_8 Marko Babic_2 Darijo Srna_19 Niko Kranjcar_10 Nico Kovac  _9 Dado Prso_17 Ivan Klasnic
20060614,Spain,4,Ukraine,0,9,12,0,2,0,1,0,9,7,1,0,5,50%,50%,19 (11),6 (3),"1 Iker Casillas_5 Carles Puyol_22 Pablo Ibañez_3 Mariano Pernia_15 Sergio Ramos_8 Xavi_14 Xabi Alonso  _16 Marcos Senna_11 Luis Garcia_9 Fernando Torres  _21 David Villa  
 ",1 Oleksandr Shovkovskiy_17 Vladislav Vashchuk  _2 Andriy Nesmachniy_6 Andriy Rusol  _5 Volodymyr Yezerskiy  _4 Anatoliy Tymoschuk_14 Andriy Gusin_9 Oleg Gusev_21 Ruslan Rotan_7 Andriy Shevchenko_10 Andriy Voronin
20060614,Tunisia,2,Saudi Arabia,2,15,11,4,0,0,0,1,1,3,4,4,4,45%,55%,6 (2),20 (10),1 Ali Boumnijel_18 David Jemmali_6 Hatem Trabelsi_15 Radhi Jaidi  _12 Jaouhar Mnari_14 Adel Chedli  _13 Riadh Bouazizi  _20 Hamed Namouchi_3 Karim Haggui  _5 Zied Jaziri  _9 Yassine Chikhaoui  ,21 Mabrouk Zaid_3 Redha Fallatah Tukar_4 Hamad Al Montashari_2 Ahmed Dokhi_13 Hussein Sulimani_18 Nawaf Al Temyat_14 Saud Ali Khariri_8 Mohammed Noor_16 Khaled Al-Thaker_6 Omar Al Ghamdi_20 Yasser Al Qahtani  
20060614,Germany,1,Poland,0,20,14,3,3,0,1,5,2,10,4,0,0,49%,51%,23 (10),8 (3),1 Jens Lehmann_21 Christoph Metzelder  _3 Arne Friedrich_16 Philip Lahm_17 Per Mertesacker_8 Torsten Frings_19 Bernd Schneider_13 Michael Ballack  _7 Bastian Schweinsteiger_11 Miroslav Klose_20 Lukas Podolski,"1 Artur Boruc  _6 Jacek Bak_4 Marcin Baszczynski_14 Michal Zewlakow_19 Bartosz Bosacki_8 Jacek Krzynowek  _16 Arkadiusz Radomski_15 Ebi Smolarek_7 Radoslaw Sobolewski  
 _9 Maciej Zurawski_21 Ireneusz Jelen"
20060615,Ecuador,3,Costa Rica,0,12,22,3,2,0,0,4,2,3,4,0,0,54%,46%,19 (6),13 (4),12 Cristian Rafael Medrano Mora  _4 Ulises De la Cruz  _3 Ivan Jacinto Angulo Hurtado_17 Geovanny Espinoza_18 Neicer Reasco_20 Edwin Rolando Montano Tenorio_8 Edison Vicente Mendez Mendez_16 Antonio Valencia_14 Segundo Castillo  _11 Agustin Delgado  _21 Carlos Vicente Medina Tenorio  ,18 Jose Francisco Hidalgo Porras_15 Harold McDonald Wallace_4 Michael Corrales Umana_12 Leonardo Gonzalez_3 Luis Marín  _10 Walter Centeno_8 Mauricio Solis  _6 Danny Bravo Fonseca_20 Douglas Esteban Solano Sequeira_9 Paulo Wanchope_11 Ronald Gomez
20060615,England,2,Trinidad and Tobago,0,15,16,1,5,0,0,2,2,7,3,0,0,67%,33%,26 (8),9 (3),1 Paul Robinson_5 Rio Ferdinand_15 Jamie Carragher_3 Ashley Cole_6 John Terry_4 Steven Gerrard  _11 Joe Cole_7 David Beckham_8 Frank Lampard  _21 Peter Crouch  _10 Michael Owen,1 Shaka Hislop  _6 Dennis Lawrence_5 Brent Sancho_8 Cyd Gray  _11 Carlos Edwards_7 Chris Birchall_18 Densill Theobald  _9 Aurtis Whitley  _14 Stern John_19 Dwight Yorke_15 Kenwyne Jones  
20060615,Sweden,1,Paraguay,0,18,15,3,4,0,0,3,1,6,3,0,0,52%,48%,21 (13),18 (4),1 Andreas Isaksson_5 Erik Edman_4 Teddy Lucic  _3 Olof Mellberg_7 Niclas Alexandersson_9 Freddie Ljungberg  _21 Christian Wilhelmsson_16 Kim Källström_6 Tobias Linderoth  _11 Henrik Larsson_10 Zlatan Ibrahimovic,22 Aldo Bobadilla_4 Carlos Gamarra_21 Denis Ramon Caniza  _5 Julio Cesar Caceres_2 Jorge Daniel Nunez_13 Carlos Paredes  _10 Roberto Acuña  _6 Carlos Bonet_16 Cristian Riveros_9 Roque Santa Cruz_18 Nelson Haedo Valdez
20060616,Argentina,6,Serbia & Montenegro,0,12,19,1,3,0,1,3,0,3,4,5,0,50%,50%,13 (10),6 (2),"1 Roberto Abbondanzieri_6 Gabriel Heinze_2 Roberto Ayala_21 Nicolás Burdisso_3 Juan Pablo Sorin_10 Juan Román Riquelme_18 Maxi Rodríguez  
 _8 Javier Mascherano_22 Lucho González_9 Hernán Crespo  
 _7 Javier Saviola",1 Dragoslav Jevric_20 Mladen Krstajic  _6 Goran Gavrancic_15 Milan Dudic_10 Dejan Stankovic_11 Predrag Djordjevic_7 Ognjen Koroman  _4 Ihor Duljaj_17 Albert Nadj  _9 Savo Milosevic_8 Mateja Kezman  
20060616,Netherlands,2,Ivory Coast,1,22,16,4,3,0,0,5,4,3,8,0,6,50%,50%,11 (8),18 (9),1 Edwin van der Sar_5 Giovanni Van Bronckhorst_14 John Heitinga_13 Andre Ooijer_4 Joris Mathijsen  _18 Mark Van Bommel  _8 Phillip Cocu_20 Wesley Sneijder_9 Ruud van Nistelrooy  _11 Arjen Robben  _17 Robin van Persie  ,1 Jean-Jacques Tizie_12 Abdoulaye Meite_4 Kolo Touré_21 Emmanuel Eboué_3 Arthur Boka  _5 Didier Zokora  _19 Yaya Touré_22 Romaric_11 Didier Drogba  _9 Arouna Koné_14 Bakari Koné  
20060616,Mexico,0,Angola,0,17,19,1,4,0,1,0,7,6,5,13,5,55%,45%,14 (6),10 (1),1 Oswaldo Javier Ibarra Sanchez_4 Rafael Márquez_14 Gonzalo Pineda  _5 Ricardo Mendoza Osorio_16 Mario Mendez_3 Carlos Salcido_6 Gerardo Torrado_7 Sinha_8 Pavel Segura Pardo_10 Guillermo Franco_19 Omar Bravo,"1 Pereira Joao Ricardo  _5 Carlos Manuel Goncalves Alonso Kali_3 Joao Perreira Batlha Santos Jamba_20 Manuel Cange Loco_21 Luis Delgado  _7 Paulo Jose Lopes Figueiredo_8 Andre Venceslau Valentim Macanga  
 _14 Antonio Manuel Viana Mendonca_17 Jose Nsimba Baptista Ze Kalanga  _11 Mateus_10 Fabrice Akwa"
20060617,Portugal,2,Iran,0,18,17,3,4,0,0,3,3,14,1,7,4,63%,37%,19 (9),8 (3),"1 Ricardo_16 Ricardo Carvalho_5 Fernando Meira_13 Miguel_14 Nuno Valente_7 Luis Figo_20 Deco  
 _6 Costinha  _18 Maniche_9 Pedro Miguel Pauleta  _17 Cristiano Ronaldo  ",1 Ebrahim Mirzapour_4 Yahya Golmohammadi  _5 Rahman Rezaei_20 Mohammad Nosrati_13 Hossein Kaebi  _8 Ali Karimi_2 Mehdi Mahdavikia_6 Javad Nekounam  _14 Andranik Teymourian_21 Mehrzad Madanchi  _9 Vahid Hashemian
20060617,Czech Republic,0,Ghana,2,12,20,1,5,1,0,6,9,6,7,9,9,47%,53%,17 (7),20 (9),1 Petr Cech_6 Marek Jankulovski_21 Tomas Ujfalusi  _22 David Rozehnal_2 Zdenek Grygera_8 Karel Poborsky_10 Tomas Rosicky_11 Pavel Nedved_4 Tomas Galasek_20 Jaroslav Plasil_12 Vratislav Lokvenc  ,"22 Richard Kingson_5 John Mensah_15 John Pantsil_13 Habib Mohamed_7 Illiasu Shilla_8 Michael Essien  _20 Otto Addo  _11 Sulley Muntari  
 _10 Stephen Appiah_14 Matthew Amoah_3 Asamoah Gyan  
 "
20060617,Italy,1,United States,1,13,22,2,1,1,2,11,1,7,3,0,0,54%,46%,11 (4),10 (3),1 Gianluigi Buffon_5 Fabio Cannavaro_13 Alessandro Nesta_19 Gianluca Zambrotta  _2 Cristian Zaccardo   OG_10 Francesco Totti  _21 Andrea Pirlo_20 Simone Perrotta_4 Daniele De Rossi  _9 Luca Toni_11 Alberto Gilardino  ,"18 Kasey Keller_4 Pablo Mastroeni  _23 Eddie Pope  
 _6 Steve Cherundolo_22 Oguchi Onyewu_3 Carlos Bocanegra_10 Claudio Reyna_21 Landon Donovan_15 Bobby Convey_8 Clint Dempsey_20 Brian McBride"
