Date,Team1,Team1_score,Team2,Team2_score,team1_fouls,team2_fouls,team1_yellow_cards,team2_yellow_cards,team1_red_cards,team2_red_cards,team1_offsides,team2_offsides,team1_won_corners,team2_won_corners,team1_saves,team2_saves,team1_possession,team2_possession,team1_shots,team2_shots,team1_lineup,team2_lineup
20060618,Japan,0,Croatia,0,18,19,3,2,0,0,1,4,5,11,0,7,51%,49%,14 (4),18 (5),23 Yoshikatsu Kawaguchi  _5 Tsuneyasu Miyamoto  _22 Yuji Nakazawa_14 Alessandro Santos  _21 Akira Kaji_7 Hidetoshi Nakata_8 Mitsuo Ogasawara_15 Takashi Fukunishi_10 Shunsuke Nakamura_13 Atsushi Yanagisawa_9 Naohiro Takahara,1 Stipe Pletikosa_5 Igor Tudor_7 Dario Simic_4 Robert Kovac  _3 Josip Simunic_8 Marko Babic_2 Darijo Srna  _19 Niko Kranjcar_10 Nico Kovac_9 Dado Prso_17 Ivan Klasnic
20060618,Brazil,2,Australia,0,9,23,3,2,0,0,5,1,7,4,5,6,53%,47%,18 (6),14 (4),1 Dida_6 Roberto Carlos_2 Cafu  _3 Lúcio_4 Juan_5 Emerson Ferreira_11 Zé Roberto_10 Ronaldinho_8 Kaká_9 Ronaldo  _7 Adriano  ,1 Mark Schwarzer_2 Lucas Neill_3 Craig Moore_6 Tony Popovic_14 Scott Chipperfield_4 Tim Cahill_7 Brett Emerton  _21 Mile Sterjovski_5 Jason Culina  _13 Vince Grella_9 Mark Viduka
20060618,France,1,South Korea,1,20,10,2,2,0,0,2,1,6,2,4,3,52%,48%,17 (7),6 (3),16 Fabien Barthez_5 William Gallas_3 Eric Abidal  _19 Willy Sagnol_15 Lilian Thuram_4 Patrick Vieira_7 Florent Malouda_10 Zinedine Zidane  _6 Claude Makelele_11 Sylvain Wiltord_12 Thierry Henry  ,1 Lee Woon-Jae_4 Jin-Chul Choi_12 Lee Young-Pyo_3 Dong-jin Kim  _2 Young-Chul Kim_7 Park Ji-Sung  _5 Kim Nam-Il_13 Eul-Yong Lee_17 Ho Lee  _14 Chun-soo Lee_19 Jae-jin Cho
20060619,Togo,0,Switzerland,2,18,13,3,1,0,0,5,4,4,8,11,14,51%,49%,10 (5),18 (10),16 Kossi Agassa_2 Dare Nibombe_5 Massamasso Tchangai_23 Assimiou Toure_8 Kuami Agboh_9 Thomas Dossevi_10 Mamam Cherif-Toure_15 Alaixys Romao  _4 Emmanuel Adebayor  _17 Kader Mohamed_13 Richmond Forson,1 Pascal Zuberbuhler_20 Patrick Müller_3 Ludovic Magnin_4 Philippe Senderos_23 Philipp Degen_6 Johann Vogel  _8 Raphael Wicky_7 Ricardo Cabanas_16 Tranquillo Barnetta  _9 Alexander Frei  _10 Daniel Gygax
20060619,Saudi Arabia,0,Ukraine,4,21,20,3,3,0,0,0,0,2,6,0,8,49%,51%,9 (2),28 (16),21 Mabrouk Zaid_3 Redha Fallatah Tukar_4 Hamad Al Montashari_2 Ahmed Dokhi  _13 Hussein Sulimani_14 Saud Ali Khariri  _8 Mohammed Noor_16 Khaled Al-Thaker_6 Omar Al Ghamdi  _7 Mohammed Ameen_20 Yasser Al Qahtani,"1 Oleksandr Shovkovskiy_2 Andriy Nesmachniy  _6 Andriy Rusol  _22 Viacheslav Sviderskiy  _11 Serhiy Rebrov  _4 Anatoliy Tymoschuk_19 Maxim Kalinichenko  
 _8 Oleg Shelayev_9 Oleg Gusev_7 Andriy Shevchenko  _10 Andriy Voronin"
20060619,Spain,3,Tunisia,1,10,20,2,6,0,0,1,4,12,1,11,3,64%,36%,26 (10),5 (3),"1 Iker Casillas_5 Carles Puyol  _22 Pablo Ibañez_3 Mariano Pernia_15 Sergio Ramos_8 Xavi_14 Xabi Alonso_16 Marcos Senna_11 Luis Garcia_9 Fernando Torres  
 _21 David Villa","1 Ali Boumnijel_6 Hatem Trabelsi  _15 Radhi Jaidi  _19 Anis Ayari  _12 Jaouhar Mnari  
 _14 Adel Chedli_13 Riadh Bouazizi_8 Mehdi Nafti_20 Hamed Namouchi_3 Karim Haggui_5 Zied Jaziri  "
20060620,Costa Rica,1,Poland,2,13,18,5,5,0,0,4,0,2,9,0,0,50%,50%,15 (6),15 (7),"18 Jose Francisco Hidalgo Porras_2 Jervis Johnson Drummond_4 Michael Corrales Umana  _12 Leonardo Gonzalez  _17 Gabriel Segura Badilla  _3 Luis Marín  _10 Walter Centeno_8 Mauricio Solis_7 Cristian Navarro Bolanos_9 Paulo Wanchope_11 Ronald Gomez  
 ","1 Artur Boruc  _6 Jacek Bak  _4 Marcin Baszczynski  _14 Michal Zewlakow  _19 Bartosz Bosacki  
 _8 Jacek Krzynowek_16 Arkadiusz Radomski  _15 Ebi Smolarek_10 Miroslaw Szymkowiak_9 Maciej Zurawski_21 Ireneusz Jelen"
20060620,Ecuador,0,Germany,3,20,17,1,1,0,0,0,3,5,2,0,0,46%,54%,9 (3),18 (9),12 Cristian Rafael Medrano Mora_4 Ulises De la Cruz_17 Geovanny Espinoza_2 Jorge Daniel Tamayo Guagua_13 Paul Vicente Zambrano Ambrossi_15 Marlon Ayovi_20 Edwin Rolando Montano Tenorio_8 Edison Vicente Mendez Mendez_16 Antonio Valencia  _10 Ivan Jaime Llorentty Kaviedes_9 Felix Alexander Valencia Borja,"1 Jens Lehmann_4 Robert Huth_3 Arne Friedrich_16 Philip Lahm_17 Per Mertesacker_8 Torsten Frings_19 Bernd Schneider_13 Michael Ballack_7 Bastian Schweinsteiger_11 Miroslav Klose  
 _20 Lukas Podolski  "
20060620,Paraguay,2,Trinidad and Tobago,0,16,20,2,2,0,0,4,3,7,1,0,0,55%,45%,13 (7),10 (3),22 Aldo Bobadilla_4 Carlos Gamarra_21 Denis Ramon Caniza_5 Julio Cesar Caceres_2 Jorge Daniel Nunez_13 Carlos Paredes  _10 Roberto Acuña_19 Julio Dos Santos  _8 Édgar Barreto_9 Roque Santa Cruz_18 Nelson Haedo Valdez,"21 Kelvin Jack_6 Dennis Lawrence_3 Avery John_5 Brent Sancho   OG
 _11 Carlos Edwards_7 Chris Birchall_18 Densill Theobald_9 Aurtis Whitley  _14 Stern John_19 Dwight Yorke_13 Cornell Glen"
20060620,Sweden,2,England,2,19,11,2,1,0,0,0,1,12,6,0,0,46%,54%,12 (5),18 (7),1 Andreas Isaksson_5 Erik Edman_4 Teddy Lucic_3 Olof Mellberg_7 Niclas Alexandersson  _9 Freddie Ljungberg  _16 Kim Källström_6 Tobias Linderoth_11 Henrik Larsson  _18 Mattias Jonson_20 Marcus Allback  ,1 Paul Robinson_5 Rio Ferdinand_15 Jamie Carragher_3 Ashley Cole_6 John Terry_11 Joe Cole  _7 David Beckham_8 Frank Lampard_16 Owen Hargreaves  _10 Michael Owen_9 Wayne Rooney
20060621,Iran,1,Angola,1,18,21,3,3,0,0,1,5,3,6,12,7,54%,46%,20 (12),17 (8),1 Ebrahim Mirzapour_5 Rahman Rezaei_20 Mohammad Nosrati_13 Hossein Kaebi_3 Sohrab Bakhtiarizadeh  _2 Mehdi Mahdavikia_7 Ferydoon Zandi  _14 Andranik Teymourian  _21 Mehrzad Madanchi  _10 Ali Daei_9 Vahid Hashemian,1 Pereira Joao Ricardo_5 Carlos Manuel Goncalves Alonso Kali_3 Joao Perreira Batlha Santos Jamba_20 Manuel Cange Loco  _21 Luis Delgado_7 Paulo Jose Lopes Figueiredo_14 Antonio Manuel Viana Mendonca  _17 Jose Nsimba Baptista Ze Kalanga  _6 Marcos Miloy_11 Mateus_10 Fabrice Akwa
20060621,Portugal,2,Mexico,1,22,15,4,4,0,1,2,0,4,5,5,7,50%,50%,13 (6),15 (6),"1 Ricardo_16 Ricardo Carvalho_5 Fernando Meira_13 Miguel  _3 Caneira_19 Tiago_8 Petit_7 Luis Figo_18 Maniche  
 _11 Simão  _23 Hélder Postiga","1 Oswaldo Javier Ibarra Sanchez_4 Rafael Márquez  _14 Gonzalo Pineda_22 Francisco Javier Pinedo Rodriguez  _5 Ricardo Mendoza Osorio_16 Mario Mendez_3 Carlos Salcido_23 Luis Perez  
 _8 Pavel Segura Pardo_17 Francisco Fonseca  _19 Omar Bravo"
20060621,Ivory Coast,3,Serbia & Montenegro,2,13,19,3,4,1,1,7,2,9,1,7,0,64%,36%,29 (17),10 (4),"23 Boubacar Barry_17 Cyril Domoraud  
 _6 Blaise Kouassi_21 Emmanuel Eboué_3 Arthur Boka_5 Didier Zokora_19 Yaya Touré_18 Abdulkader Keita  _2 Kanga Akale_9 Arouna Koné_15 Aruna Dindane  
  ",1 Dragoslav Jevric_20 Mladen Krstajic_6 Goran Gavrancic  _15 Milan Dudic  _14 Nenad Djordjevic_2 Ivan Ergic_10 Dejan Stankovic_11 Predrag Djordjevic_22 Sasa Ilic  _4 Ihor Duljaj  _19 Nikola Zigic  
20060621,Netherlands,0,Argentina,0,20,16,3,2,0,0,1,4,7,10,0,6,50%,50%,12 (3),12 (2),1 Edwin van der Sar_2 Kew Jaliens_15 Tim De Cler  _13 Andre Ooijer  _3 Khalid Boulahrouz_10 Rafael Van der Vaart_8 Phillip Cocu_20 Wesley Sneijder_9 Ruud van Nistelrooy_7 Dirk Kuyt  _17 Robin van Persie,1 Roberto Abbondanzieri_2 Roberto Ayala_15 Gabriel Milito_21 Nicolás Burdisso_17 Leandro Cufré_10 Juan Román Riquelme_5 Esteban Cambiasso  _18 Maxi Rodríguez_8 Javier Mascherano  _19 Lionel Messi_11 Carlos Tevez
20060622,Czech Republic,0,Italy,2,17,16,1,1,1,0,1,1,4,5,0,5,49%,51%,13 (7),18 (7),"1 Petr Cech_6 Marek Jankulovski_22 David Rozehnal_2 Zdenek Grygera_8 Karel Poborsky_10 Tomas Rosicky_11 Pavel Nedved_20 Jaroslav Plasil_19 Jan Polak  
 _5 Radoslav Kovac_15 Milan Baros",1 Gianluigi Buffon_5 Fabio Cannavaro_13 Alessandro Nesta_19 Gianluca Zambrotta_3 Fabio Grosso_10 Francesco Totti_8 Gennaro Gattuso  _21 Andrea Pirlo_20 Simone Perrotta_16 Mauro Camoranesi_11 Alberto Gilardino
20060622,Ghana,2,United States,1,30,15,4,1,0,0,8,6,2,6,0,7,45%,55%,9 (3),10 (4),"22 Richard Kingson_5 John Mensah  _15 John Pantsil_13 Habib Mohamed_7 Illiasu Shilla  _8 Michael Essien  _10 Stephen Appiah  
 _23 Haminu Draman  _9 Derek Boateng_19 Razak Pimpong_14 Matthew Amoah",18 Kasey Keller_7 Eddie Lewis  _6 Steve Cherundolo_22 Oguchi Onyewu_13 Jimmy Conrad_3 Carlos Bocanegra_10 Claudio Reyna_21 Landon Donovan_17 DaMarcus Beasley_8 Clint Dempsey  _20 Brian McBride
20060622,Croatia,2,Australia,2,17,21,4,1,2,1,2,1,4,9,0,0,46%,54%,12 (6),15 (7),"1 Stipe Pletikosa  _13 Stjepan Tomas_5 Igor Tudor  _7 Dario Simic  
 _3 Josip Simunic  
 _8 Marko Babic_2 Darijo Srna  _19 Niko Kranjcar_10 Nico Kovac  _9 Dado Prso_18 Ivica Olic","18 Zeljko Kalac_2 Lucas Neill_3 Craig Moore  _14 Scott Chipperfield_4 Tim Cahill_7 Brett Emerton  
 _21 Mile Sterjovski_5 Jason Culina_13 Vince Grella_10 Harry Kewell  _9 Mark Viduka"
20060622,Japan,1,Brazil,4,9,5,1,1,0,0,4,0,3,11,3,12,37%,63%,9 (3),24 (16),23 Yoshikatsu Kawaguchi_22 Yuji Nakazawa_14 Alessandro Santos_21 Akira Kaji  _19 Keisuke Tsuboi_17 Junichi Inamoto_7 Hidetoshi Nakata_8 Mitsuo Ogasawara_10 Shunsuke Nakamura_20 Keiji Tamada  _11 Seiichiro Maki,"1 Dida_3 Lúcio_4 Juan_13 Cicinho_16 Gilberto Melo  
 _19 Juninho Pernambucano  _10 Ronaldinho_17 Gilberto Silva_8 Kaká_9 Ronaldo  
 _23 Robinho"
20060623,Saudi Arabia,0,Spain,1,21,21,2,3,0,0,5,0,4,10,0,17,37%,63%,8 (3),22 (14),21 Mabrouk Zaid_3 Redha Fallatah Tukar_4 Hamad Al Montashari_2 Ahmed Dokhi_12 Abdulaziz Khathran_13 Hussein Sulimani_14 Saud Ali Khariri_8 Mohammed Noor_16 Khaled Al-Thaker_9 Sami Al Jaber  _11 Saad Al Harthi,19 Santiago Cañizares_20 Juanito  _2 Míchel Salgado_4 Carlos Marchena  _12 Antonio López_6 David Albelda  _10 José Antonio Reyes  _17 Joaquín_13 Andrés Iniesta_18 Cesc Fàbregas_7 Raúl
20060623,Ukraine,1,Tunisia,0,17,24,4,3,0,1,3,4,3,3,7,0,56%,44%,7 (5),10 (3),1 Oleksandr Shovkovskiy_2 Andriy Nesmachniy_6 Andriy Rusol  _22 Viacheslav Sviderskiy  _11 Serhiy Rebrov_4 Anatoliy Tymoschuk  _19 Maxim Kalinichenko_8 Oleg Shelayev  _9 Oleg Gusev_7 Andriy Shevchenko  _10 Andriy Voronin,"1 Ali Boumnijel_6 Hatem Trabelsi_15 Radhi Jaidi  _19 Anis Ayari_12 Jaouhar Mnari_14 Adel Chedli_13 Riadh Bouazizi  _8 Mehdi Nafti_20 Hamed Namouchi_3 Karim Haggui_5 Zied Jaziri  
 "
20060623,Switzerland,2,South Korea,0,7,19,5,4,0,0,3,3,8,6,6,7,51%,49%,12 (5),17 (7),"1 Pascal Zuberbuhler_20 Patrick Müller_4 Philippe Senderos  
 _23 Philipp Degen_22 Hakan Yakin  _6 Johann Vogel_8 Raphael Wicky  _17 Christoph Spycher  _7 Ricardo Cabanas_16 Tranquillo Barnetta_9 Alexander Frei  ",1 Lee Woon-Jae_4 Jin-Chul Choi  _12 Lee Young-Pyo_6 Jin-kyu Kim  _3 Dong-jin Kim_7 Park Ji-Sung_5 Kim Nam-Il_17 Ho Lee_14 Chun-soo Lee  _19 Jae-jin Cho_10 Chu-Young Park  
20060623,Togo,0,France,2,20,11,3,1,0,0,3,4,1,9,3,16,37%,63%,8 (1),20 (12),16 Kossi Agassa_2 Dare Nibombe_5 Massamasso Tchangai_3 Jean-Paul Abalo_10 Mamam Cherif-Toure  _18 Junior Senaya_6 Yao Aziawonou  _4 Emmanuel Adebayor_7 Moustapha Salifou  _17 Kader Mohamed_13 Richmond Forson,16 Fabien Barthez_13 Mikael Silvestre_5 William Gallas_19 Willy Sagnol_15 Lilian Thuram_4 Patrick Vieira  _7 Florent Malouda_6 Claude Makelele  _12 Thierry Henry  _20 David Trezeguet_22 Franck Ribéry
20060624,Germany,2,Sweden,0,14,20,1,3,0,1,3,2,4,4,0,0,63%,37%,29 (13),4 (2),"1 Jens Lehmann_21 Christoph Metzelder_3 Arne Friedrich_16 Philip Lahm_17 Per Mertesacker_8 Torsten Frings  _19 Bernd Schneider_13 Michael Ballack_7 Bastian Schweinsteiger_11 Miroslav Klose_20 Lukas Podolski  
 ","1 Andreas Isaksson_5 Erik Edman_4 Teddy Lucic  
 _3 Olof Mellberg_7 Niclas Alexandersson_9 Freddie Ljungberg_16 Kim Källström_6 Tobias Linderoth_11 Henrik Larsson_18 Mattias Jonson  _10 Zlatan Ibrahimovic"
20060624,Argentina,2,Mexico,1,19,25,2,4,0,0,8,2,6,5,3,0,51%,49%,11 (6),16 (9),1 Roberto Abbondanzieri_6 Gabriel Heinze  _2 Roberto Ayala_13 Lionel Scaloni_3 Juan Pablo Sorin  _10 Juan Román Riquelme_5 Esteban Cambiasso_18 Maxi Rodríguez  _8 Javier Mascherano_9 Hernán Crespo  _7 Javier Saviola,"1 Oswaldo Javier Ibarra Sanchez_4 Rafael Márquez  
 _5 Ricardo Mendoza Osorio_15 Jose Antonio Gonzalez Castro  _18 Andrés Guardado_16 Mario Mendez_3 Carlos Salcido_8 Pavel Segura Pardo_9 Jared Francisco Echavarria Borgetti_11 Ramon Higuera Morales_17 Francisco Fonseca  "
20060625,England,1,Ecuador,0,13,22,3,3,0,0,3,6,5,7,0,0,51%,49%,10 (4),13 (4),1 Paul Robinson  _5 Rio Ferdinand_3 Ashley Cole_6 John Terry  _4 Steven Gerrard_18 Michael Carrick_11 Joe Cole_7 David Beckham  _8 Frank Lampard_16 Owen Hargreaves_9 Wayne Rooney,12 Cristian Rafael Medrano Mora_4 Ulises De la Cruz  _3 Ivan Jacinto Angulo Hurtado_17 Geovanny Espinoza_18 Neicer Reasco_20 Edwin Rolando Montano Tenorio_8 Edison Vicente Mendez Mendez_16 Antonio Valencia  _14 Segundo Castillo_11 Agustin Delgado_21 Carlos Vicente Medina Tenorio  
20060625,Portugal,1,Netherlands,0,9,12,7,5,2,2,4,2,3,5,5,6,51%,49%,11 (6),25 (8),"1 Ricardo  _16 Ricardo Carvalho_5 Fernando Meira_13 Miguel_14 Nuno Valente  _7 Luis Figo  _20 Deco  
 _6 Costinha  
 _18 Maniche  
 _9 Pedro Miguel Pauleta_17 Cristiano Ronaldo","1 Edwin van der Sar_5 Giovanni Van Bronckhorst  
 _13 Andre Ooijer_3 Khalid Boulahrouz  
 _4 Joris Mathijsen_18 Mark Van Bommel  _8 Phillip Cocu_20 Wesley Sneijder  _11 Arjen Robben_7 Dirk Kuyt_17 Robin van Persie"
20060626,Italy,1,Australia,0,17,24,3,3,1,0,2,1,2,2,5,0,42%,58%,12 (7),10 (4),1 Gianluigi Buffon_23 Marco Materazzi  _5 Fabio Cannavaro_19 Gianluca Zambrotta  _3 Fabio Grosso  _8 Gennaro Gattuso  _21 Andrea Pirlo_20 Simone Perrotta_7 Alessandro Del Piero_9 Luca Toni_11 Alberto Gilardino,1 Mark Schwarzer_2 Lucas Neill_3 Craig Moore_14 Scott Chipperfield_4 Tim Cahill  _20 Luke Wilkshire  _21 Mile Sterjovski_5 Jason Culina_13 Vince Grella  _23 Marco Bresciano_9 Mark Viduka
20060626,Switzerland,0,Ukraine,0,22,18,1,0,0,0,0,1,5,6,0,6,51%,49%,14 (5),16 (2),1 Pascal Zuberbuhler_20 Patrick Müller_3 Ludovic Magnin_23 Philipp Degen_2 Johan Djourou_22 Hakan Yakin_6 Johann Vogel_8 Raphael Wicky_7 Ricardo Cabanas_16 Tranquillo Barnetta  _9 Alexander Frei,1 Oleksandr Shovkovskiy_17 Vladislav Vashchuk_2 Andriy Nesmachniy_4 Anatoliy Tymoschuk_19 Maxim Kalinichenko_8 Oleg Shelayev_14 Andriy Gusin_9 Oleg Gusev_16 Andriy Vorobey_7 Andriy Shevchenko_10 Andriy Voronin
20060627,Brazil,3,Ghana,0,16,22,2,5,0,1,5,4,3,4,7,7,51%,49%,13 (10),22 (9),"1 Dida_6 Roberto Carlos_2 Cafu_3 Lúcio_4 Juan  _5 Emerson Ferreira_11 Zé Roberto  _10 Ronaldinho_8 Kaká_9 Ronaldo  _7 Adriano  
 ","22 Richard Kingson_5 John Mensah_15 John Pantsil  _6 Emmanuel Pappoe_7 Illiasu Shilla_18 Eric Addo  _11 Sulley Muntari  _10 Stephen Appiah  _23 Haminu Draman_14 Matthew Amoah_3 Asamoah Gyan  
 "
20060627,Spain,1,France,3,28,22,1,3,0,0,2,7,8,5,4,5,56%,44%,10 (5),10 (7),1 Iker Casillas_5 Carles Puyol  _22 Pablo Ibañez_3 Mariano Pernia_15 Sergio Ramos_8 Xavi_14 Xabi Alonso_18 Cesc Fàbregas_7 Raúl_9 Fernando Torres_21 David Villa  ,"16 Fabien Barthez_5 William Gallas_3 Eric Abidal_19 Willy Sagnol_15 Lilian Thuram_4 Patrick Vieira  
 _7 Florent Malouda_10 Zinedine Zidane  
 _6 Claude Makelele_12 Thierry Henry_22 Franck Ribéry  
 "
20060630,Germany,1,Argentina,1,23,30,3,4,0,0,3,3,4,6,3,0,47%,53%,17 (7),13 (5),1 Jens Lehmann_21 Christoph Metzelder_3 Arne Friedrich  _16 Philip Lahm_17 Per Mertesacker_8 Torsten Frings_19 Bernd Schneider_13 Michael Ballack_7 Bastian Schweinsteiger_11 Miroslav Klose  _20 Lukas Podolski  ,1 Roberto Abbondanzieri_6 Gabriel Heinze_2 Roberto Ayala  _4 Fabricio Coloccini_3 Juan Pablo Sorin  _10 Juan Román Riquelme_18 Maxi Rodríguez  _8 Javier Mascherano  _22 Lucho González_9 Hernán Crespo_11 Carlos Tevez
20060630,Italy,3,Ukraine,0,14,24,0,3,0,0,2,2,1,3,0,0,59%,41%,14 (9),15 (4),"1 Gianluigi Buffon_5 Fabio Cannavaro_19 Gianluca Zambrotta  _3 Fabio Grosso_6 Andrea Barzagli_10 Francesco Totti_8 Gennaro Gattuso_21 Andrea Pirlo_20 Simone Perrotta_16 Mauro Camoranesi_9 Luca Toni  
 ",1 Oleksandr Shovkovskiy_2 Andriy Nesmachniy_6 Andriy Rusol_22 Viacheslav Sviderskiy  _4 Anatoliy Tymoschuk_19 Maxim Kalinichenko  _8 Oleg Shelayev_14 Andriy Gusin_9 Oleg Gusev_7 Andriy Shevchenko_15 Artem Milevskiy  
20060701,England,0,Portugal,0,18,10,2,2,1,0,0,3,6,4,9,0,49%,51%,13 (7),26 (15),1 Paul Robinson_5 Rio Ferdinand_3 Ashley Cole_2 Gary Neville_6 John Terry  _4 Steven Gerrard_11 Joe Cole_7 David Beckham_8 Frank Lampard_16 Owen Hargreaves  _9 Wayne Rooney  ,1 Ricardo_16 Ricardo Carvalho  _5 Fernando Meira_13 Miguel_14 Nuno Valente_19 Tiago_8 Petit  _7 Luis Figo_18 Maniche_9 Pedro Miguel Pauleta_17 Cristiano Ronaldo
20060701,Brazil,0,France,1,19,17,4,3,0,0,3,5,5,7,5,5,44%,56%,13 (5),15 (5),1 Dida_6 Roberto Carlos_2 Cafu  _3 Lúcio  _4 Juan  _19 Juninho Pernambucano_11 Zé Roberto_10 Ronaldinho_17 Gilberto Silva_8 Kaká_9 Ronaldo  ,16 Fabien Barthez_5 William Gallas_3 Eric Abidal_19 Willy Sagnol  _15 Lilian Thuram  _4 Patrick Vieira_7 Florent Malouda_10 Zinedine Zidane_6 Claude Makelele_12 Thierry Henry  _22 Franck Ribéry
20060704,Germany,0,Italy,2,19,19,2,1,0,0,1,11,4,12,0,0,42%,58%,18 (6),18 (11),1 Jens Lehmann_21 Christoph Metzelder  _3 Arne Friedrich_16 Philip Lahm_17 Per Mertesacker_19 Bernd Schneider_13 Michael Ballack_18 Tim Borowski  _5 Sebastian Kehl_11 Miroslav Klose_20 Lukas Podolski,1 Gianluigi Buffon_23 Marco Materazzi_5 Fabio Cannavaro_19 Gianluca Zambrotta_3 Fabio Grosso  _10 Francesco Totti_8 Gennaro Gattuso_21 Andrea Pirlo_20 Simone Perrotta_16 Mauro Camoranesi  _9 Luca Toni
20060705,Portugal,0,France,1,16,10,1,1,0,0,4,0,8,3,6,4,51%,49%,11 (6),6 (3),1 Ricardo_16 Ricardo Carvalho  _5 Fernando Meira_13 Miguel_14 Nuno Valente_7 Luis Figo_20 Deco_6 Costinha_18 Maniche_9 Pedro Miguel Pauleta_17 Cristiano Ronaldo,16 Fabien Barthez_5 William Gallas_3 Eric Abidal_19 Willy Sagnol_15 Lilian Thuram_4 Patrick Vieira_7 Florent Malouda_10 Zinedine Zidane  _6 Claude Makelele_12 Thierry Henry_22 Franck Ribéry
20060708,Germany,3,Portugal,1,14,15,2,3,0,0,1,3,2,7,7,0,48%,52%,16 (5),17 (10),"12 Oliver Kahn_21 Christoph Metzelder_6 Jens Nowotny_16 Philip Lahm_2 Marcell Jansen_8 Torsten Frings  _19 Bernd Schneider_7 Bastian Schweinsteiger  
  _5 Sebastian Kehl_11 Miroslav Klose_20 Lukas Podolski",1 Ricardo_5 Fernando Meira_2 Paulo Ferreira  _14 Nuno Valente_4 Ricardo Costa  _20 Deco_6 Costinha  _18 Maniche_9 Pedro Miguel Pauleta_11 Simão_17 Cristiano Ronaldo
20060709,Italy,1,France,1,15,24,1,3,0,1,4,2,5,7,1,0,51%,49%,6 (2),14 (7),1 Gianluigi Buffon_23 Marco Materazzi  _5 Fabio Cannavaro_19 Gianluca Zambrotta  _3 Fabio Grosso_10 Francesco Totti_8 Gennaro Gattuso_21 Andrea Pirlo_20 Simone Perrotta_16 Mauro Camoranesi_9 Luca Toni,"16 Fabien Barthez_5 William Gallas_3 Eric Abidal_19 Willy Sagnol  _15 Lilian Thuram_4 Patrick Vieira_7 Florent Malouda  _10 Zinedine Zidane  
 _6 Claude Makelele_12 Thierry Henry_22 Franck Ribéry"
