,name,link,age,value
209,Manuel Pasqual,https://www.transfermarkt.co.uk/manuel-pasqual/profil/spieler/23284,23,£1.53m  
210,Massimo Oddo,https://www.transfermarkt.co.uk/massimo-oddo/profil/spieler/5837,29,£8.10m  
211,Daniele De Rossi,https://www.transfermarkt.co.uk/daniele-de-rossi/profil/spieler/5947,21,£12.60m  
212,Simone Barone,https://www.transfermarkt.co.uk/simone-barone/profil/spieler/5866,27,£6.30m  
213,Aimo Diana,https://www.transfermarkt.co.uk/aimo-diana/profil/spieler/6749,27,£6.75m  
214,Alessandro Del Piero,https://www.transfermarkt.co.uk/alessandro-del-piero/profil/spieler/4289,30,£16.20m  
215,Alberto Gilardino,https://www.transfermarkt.co.uk/alberto-gilardino/profil/spieler/5878,22,£18.00m  
216,Christian Vieri,https://www.transfermarkt.co.uk/christian-vieri/profil/spieler/5797,31,£10.80m  
217,Vincenzo Iaquinta,https://www.transfermarkt.co.uk/vincenzo-iaquinta/profil/spieler/5904,25,£5.40m  
218,Leo Franco,https://www.transfermarkt.co.uk/leo-franco/profil/spieler/7669,28,£5.40m  
219,Germán Lux,https://www.transfermarkt.co.uk/german-lux/profil/spieler/19979,22,£1.26m  
220,Roberto Abbondanzieri,https://www.transfermarkt.co.uk/roberto-abbondanzieri/profil/spieler/19937,32,£675k  
221,Gabriel Heinze,https://www.transfermarkt.co.uk/gabriel-heinze/profil/spieler/5555,27,£13.05m  
222,Gabriel Milito,https://www.transfermarkt.co.uk/gabriel-milito/profil/spieler/7968,24,£7.65m  
223,Martín Demichelis,https://www.transfermarkt.co.uk/martin-demichelis/profil/spieler/2963,24,£4.50m  
224,Gonzalo Rodríguez,https://www.transfermarkt.co.uk/gonzalo-rodriguez/profil/spieler/19998,21,£3.60m  
225,Diego Placente,https://www.transfermarkt.co.uk/diego-placente/profil/spieler/76,28,£4.05m  
226,Javier Zanetti,https://www.transfermarkt.co.uk/javier-zanetti/profil/spieler/1161,31,£9.90m  
227,Pablo Zabaleta,https://www.transfermarkt.co.uk/pablo-zabaleta/profil/spieler/20007,20,- 
228,Esteban Cambiasso,https://www.transfermarkt.co.uk/esteban-cambiasso/profil/spieler/7520,24,£9.00m  
229,Lucas Bernardi,https://www.transfermarkt.co.uk/lucas-bernardi/profil/spieler/5294,27,£5.40m  
230,Pablo Aimar,https://www.transfermarkt.co.uk/pablo-aimar/profil/spieler/3411,25,£14.85m  
231,Andrés D'Alessandro,https://www.transfermarkt.co.uk/andres-dalessandro/profil/spieler/3445,24,£9.90m  
232,Mario Santana,https://www.transfermarkt.co.uk/mario-santana/profil/spieler/6721,23,£3.60m  
233,Luciano Galletti,https://www.transfermarkt.co.uk/luciano-galletti/profil/spieler/7978,25,£1.80m  
234,Carlos Tévez,https://www.transfermarkt.co.uk/carlos-tevez/profil/spieler/4276,21,£13.50m  
235,Hernán Crespo,https://www.transfermarkt.co.uk/hernan-crespo/profil/spieler/3410,29,£13.50m  
236,Lisandro López,https://www.transfermarkt.co.uk/lisandro-lopez/profil/spieler/27661,22,£4.95m  
237,Luciano Figueroa,https://www.transfermarkt.co.uk/luciano-figueroa/profil/spieler/7133,24,£3.38m  
238,Óscar Ustari,https://www.transfermarkt.co.uk/oscar-ustari/profil/spieler/3755,18,£1.35m  
239,Willy Caballero,https://www.transfermarkt.co.uk/willy-caballero/profil/spieler/19948,23,£1.13m  
240,Wálter Samuel,https://www.transfermarkt.co.uk/walter-samuel/profil/spieler/5938,27,£15.30m  
241,Roberto Ayala,https://www.transfermarkt.co.uk/roberto-ayala/profil/spieler/7565,32,£8.10m  
242,Fabricio Coloccini,https://www.transfermarkt.co.uk/fabricio-coloccini/profil/spieler/6150,23,£7.20m  
243,Nicolás Burdisso,https://www.transfermarkt.co.uk/nicolas-burdisso/profil/spieler/3417,24,£4.50m  
244,Juan Pablo Sorín,https://www.transfermarkt.co.uk/juan-pablo-sorin/profil/spieler/7925,29,£4.95m  
245,Leandro Cufré,https://www.transfermarkt.co.uk/leandro-cufre/profil/spieler/5945,27,£3.60m  
246,Lionel Scaloni,https://www.transfermarkt.co.uk/lionel-scaloni/profil/spieler/7499,27,£5.18m  
247,Javier Mascherano,https://www.transfermarkt.co.uk/javier-mascherano/profil/spieler/19981,21,£10.62m  
248,Leonardo Ponzio,https://www.transfermarkt.co.uk/leonardo-ponzio/profil/spieler/7987,23,£810k  
249,Lucho González,https://www.transfermarkt.co.uk/lucho-gonzalez/profil/spieler/26244,24,£5.40m  
250,Juan Riquelme,https://www.transfermarkt.co.uk/juan-riquelme/profil/spieler/3854,27,£13.50m  
251,Maxi Rodríguez,https://www.transfermarkt.co.uk/maxi-rodriguez/profil/spieler/7895,24,£6.30m  
252,Lionel Messi,https://www.transfermarkt.co.uk/lionel-messi/profil/spieler/28003,18,£2.70m  
253,César Delgado,https://www.transfermarkt.co.uk/cesar-delgado/profil/spieler/31427,23,£1.08m  
254,Javier Saviola,https://www.transfermarkt.co.uk/javier-saviola/profil/spieler/7611,23,£10.35m  
255,Julio Cruz,https://www.transfermarkt.co.uk/julio-cruz/profil/spieler/6006,30,£6.30m  
256,Diego Milito,https://www.transfermarkt.co.uk/diego-milito/profil/spieler/22202,26,£3.60m  
257,Rodrigo Palacio,https://www.transfermarkt.co.uk/rodrigo-palacio/profil/spieler/39099,23, 
258,Oswaldo Sánchez,https://www.transfermarkt.co.uk/oswaldo-sanchez/profil/spieler/29561,31,£900k  
259,Jesús Corona,https://www.transfermarkt.co.uk/jesus-corona/profil/spieler/29574,24,£225k  
260,Rafael Márquez,https://www.transfermarkt.co.uk/rafael-marquez/profil/spieler/2904,26,£10.80m  
261,Carlos Salcido,https://www.transfermarkt.co.uk/carlos-salcido/profil/spieler/31434,25,£900k  
262,Duilio Davino,https://www.transfermarkt.co.uk/duilio-davino/profil/spieler/29563,29, 
263,Claudio Suárez,https://www.transfermarkt.co.uk/claudio-suarez/profil/spieler/39494,36, 
264,José Antonio Olvera,https://www.transfermarkt.co.uk/jose-antonio-olvera/profil/spieler/50974,19, 
265,Ricardo Osorio,https://www.transfermarkt.co.uk/ricardo-osorio/profil/spieler/31352,25,£1.35m  
266,Óscar Rojas,https://www.transfermarkt.co.uk/oscar-rojas/profil/spieler/43718,23, 
267,José Antonio Castro,https://www.transfermarkt.co.uk/jose-antonio-castro/profil/spieler/35787,24, 
268,Pável Pardo,https://www.transfermarkt.co.uk/pavel-pardo/profil/spieler/29579,28,£1.80m  
269,Luis Ernesto Pérez,https://www.transfermarkt.co.uk/luis-ernesto-perez/profil/spieler/31438,24,£1.80m  
270,Juan Pablo Rodríguez,https://www.transfermarkt.co.uk/juan-pablo-rodriguez/profil/spieler/20136,25,- 
271,Israel López,https://www.transfermarkt.co.uk/israel-lopez/profil/spieler/53184,30, 
272,Jaime Lozano,https://www.transfermarkt.co.uk/jaime-lozano/profil/spieler/31382,26,£3.15m  
273,Sinha,https://www.transfermarkt.co.uk/sinha/profil/spieler/31351,29,£1.13m  
274,Daniel Osorno,https://www.transfermarkt.co.uk/daniel-osorno/profil/spieler/53034,26, 
275,Alberto Medina,https://www.transfermarkt.co.uk/alberto-medina/profil/spieler/29576,22,£1.08m  
276,Rafael Márquez,https://www.transfermarkt.co.uk/rafael-marquez/profil/spieler/31436,23,£1.80m  
277,Francisco Fonseca,https://www.transfermarkt.co.uk/francisco-fonseca/profil/spieler/31350,25,£2.25m  
278,Omar Bravo,https://www.transfermarkt.co.uk/omar-bravo/profil/spieler/31425,25,£1.58m  
279,Guillermo Franco,https://www.transfermarkt.co.uk/guillermo-franco/profil/spieler/37558,28, 
280,Guillermo Ochoa,https://www.transfermarkt.co.uk/guillermo-ochoa/profil/spieler/29559,19,£270k  
281,Alberto Rodríguez,https://www.transfermarkt.co.uk/alberto-rodriguez/profil/spieler/28064,31, 
282,Hugo Sánchez,https://www.transfermarkt.co.uk/hugo-sanchez/profil/spieler/31437,23,£1.13m  
283,Joel Huiqui,https://www.transfermarkt.co.uk/joel-huiqui/profil/spieler/53182,22, 
284,Edgar Dueñas,https://www.transfermarkt.co.uk/edgar-duenas/profil/spieler/52989,22, 
285,Maza,https://www.transfermarkt.co.uk/maza/profil/spieler/28163,23, 
286,Mario Pérez,https://www.transfermarkt.co.uk/mario-perez/profil/spieler/53267,23, 
287,Diego Martínez,https://www.transfermarkt.co.uk/diego-martinez/profil/spieler/50936,24, 
288,Fernando Salazar,https://www.transfermarkt.co.uk/fernando-salazar/profil/spieler/52613,25, 
289,Gerardo Torrado,https://www.transfermarkt.co.uk/gerardo-torrado/profil/spieler/7713,26,£2.25m  
290,Rafael García,https://www.transfermarkt.co.uk/rafael-garcia/profil/spieler/28151,30, 
291,Gonzalo Pineda,https://www.transfermarkt.co.uk/gonzalo-pineda/profil/spieler/31383,22,£900k  
292,Andrés Guardado,https://www.transfermarkt.co.uk/andres-guardado/profil/spieler/20506,18,- 
293,Mario Méndez,https://www.transfermarkt.co.uk/mario-mendez/profil/spieler/31354,26,£1.35m  
294,Luis Sandoval,https://www.transfermarkt.co.uk/luis-sandoval/profil/spieler/44928,23, 
295,Ramón Morales,https://www.transfermarkt.co.uk/ramon-morales/profil/spieler/29577,29,£1.49m  
296,Jesús Arellano,https://www.transfermarkt.co.uk/jesus-arellano/profil/spieler/29571,32,£1.80m  
297,Cuauhtémoc Blanco,https://www.transfermarkt.co.uk/cuauhtemoc-blanco/profil/spieler/28066,32,£2.25m  
298,Adolfo Bautista,https://www.transfermarkt.co.uk/adolfo-bautista/profil/spieler/29572,26, 
299,Jared Borgetti,https://www.transfermarkt.co.uk/jared-borgetti/profil/spieler/29573,31,£1.58m  
300,Luis Ángel Landín,https://www.transfermarkt.co.uk/luis-angel-landin/profil/spieler/39869,19, 
301,Tim Howard,https://www.transfermarkt.co.uk/tim-howard/profil/spieler/4267,26,£2.70m  
302,Tony Meola,https://www.transfermarkt.co.uk/tony-meola/profil/spieler/26843,36,£225k  
303,Zach Wells,https://www.transfermarkt.co.uk/zach-wells/profil/spieler/30607,24, 
304,Kevin Hartman,https://www.transfermarkt.co.uk/kevin-hartman/profil/spieler/39472,31, 
305,Carlos Bocanegra,https://www.transfermarkt.co.uk/carlos-bocanegra/profil/spieler/15829,26,£2.03m  
306,Cory Gibbs,https://www.transfermarkt.co.uk/cory-gibbs/profil/spieler/1186,25,£675k  
307,Eddie Pope,https://www.transfermarkt.co.uk/eddie-pope/profil/spieler/24845,31,- 
308,Bobby Boswell,https://www.transfermarkt.co.uk/bobby-boswell/profil/spieler/39400,22, 
309,DaMarcus Beasley,https://www.transfermarkt.co.uk/damarcus-beasley/profil/spieler/20584,23,£3.15m  
310,Heath Pearce,https://www.transfermarkt.co.uk/heath-pearce/profil/spieler/37432,20, 
311,Jonathan Spector,https://www.transfermarkt.co.uk/jonathan-spector/profil/spieler/24637,19,£1.13m  
312,Chris Albright,https://www.transfermarkt.co.uk/chris-albright/profil/spieler/39451,26, 
313,Pablo Mastroeni,https://www.transfermarkt.co.uk/pablo-mastroeni/profil/spieler/26967,28,£540k  
314,Brian Carroll,https://www.transfermarkt.co.uk/brian-carroll/profil/spieler/39404,23, 
315,Benny Feilhaber,https://www.transfermarkt.co.uk/benny-feilhaber/profil/spieler/33118,20, 
316,Ben Olsen,https://www.transfermarkt.co.uk/ben-olsen/profil/spieler/38774,28, 
317,Steve Ralston,https://www.transfermarkt.co.uk/steve-ralston/profil/spieler/39898,31, 
318,Eddie Lewis,https://www.transfermarkt.co.uk/eddie-lewis/profil/spieler/3484,31,£1.13m  
319,Kyle Martino,https://www.transfermarkt.co.uk/kyle-martino/profil/spieler/26842,24,£450k  
320,Josh Wolff,https://www.transfermarkt.co.uk/josh-wolff/profil/spieler/26860,28,£540k  
321,Landon Donovan,https://www.transfermarkt.co.uk/landon-donovan/profil/spieler/68,23,£2.25m  
322,Brian McBride,https://www.transfermarkt.co.uk/brian-mcbride/profil/spieler/3469,33,£900k  
323,Eddie Johnson,https://www.transfermarkt.co.uk/eddie-johnson/profil/spieler/38773,21, 
324,Chris Rolfe,https://www.transfermarkt.co.uk/chris-rolfe/profil/spieler/39293,22, 
325,Taylor Twellman,https://www.transfermarkt.co.uk/taylor-twellman/profil/spieler/38772,25, 
326,Kasey Keller,https://www.transfermarkt.co.uk/kasey-keller/profil/spieler/3608,35,£900k  
327,Marcus Hahnemann,https://www.transfermarkt.co.uk/marcus-hahnemann/profil/spieler/4140,33,£180k  
328,Brad Guzan,https://www.transfermarkt.co.uk/brad-guzan/profil/spieler/39471,20, 
329,Matt Reis,https://www.transfermarkt.co.uk/matt-reis/profil/spieler/39899,30, 
330,Oguchi Onyewu,https://www.transfermarkt.co.uk/oguchi-onyewu/profil/spieler/12517,23,£1.58m  
331,Gregg Berhalter,https://www.transfermarkt.co.uk/gregg-berhalter/profil/spieler/2709,31,£360k  
332,Jimmy Conrad,https://www.transfermarkt.co.uk/jimmy-conrad/profil/spieler/26828,28, 
333,Ugo Ihemelu,https://www.transfermarkt.co.uk/ugo-ihemelu/profil/spieler/39473,22, 
334,Todd Dunivant,https://www.transfermarkt.co.uk/todd-dunivant/profil/spieler/38264,24, 
335,Steven Cherundolo,https://www.transfermarkt.co.uk/steven-cherundolo/profil/spieler/1335,26,£3.60m  
336,Frankie Hejduk,https://www.transfermarkt.co.uk/frankie-hejduk/profil/spieler/72,30,£675k  
337,John O'Brien,https://www.transfermarkt.co.uk/john-obrien/profil/spieler/4313,27,£1.80m  
338,Kerry Zavagnin,https://www.transfermarkt.co.uk/kerry-zavagnin/profil/spieler/26861,30,£405k  
339,Claudio Reyna,https://www.transfermarkt.co.uk/claudio-reyna/profil/spieler/3475,31,£4.05m  
340,Michael Bradley,https://www.transfermarkt.co.uk/michael-bradley/profil/spieler/30593,17, 
341,Santino Quaranta,https://www.transfermarkt.co.uk/santino-quaranta/profil/spieler/39433,20, 
342,Chris Klein,https://www.transfermarkt.co.uk/chris-klein/profil/spieler/26864,29, 
343,Bobby Convey,https://www.transfermarkt.co.uk/bobby-convey/profil/spieler/20585,22,£675k  
344,Freddy Adu,https://www.transfermarkt.co.uk/freddy-adu/profil/spieler/8518,16,£1.35m  
345,Eddie Gaven,https://www.transfermarkt.co.uk/eddie-gaven/profil/spieler/30597,18, 
346,Clint Dempsey,https://www.transfermarkt.co.uk/clint-dempsey/profil/spieler/27577,22,£900k  
347,Brian Ching,https://www.transfermarkt.co.uk/brian-ching/profil/spieler/26227,27,£450k  
348,Nate Jaqua,https://www.transfermarkt.co.uk/nate-jaqua/profil/spieler/39275,23, 
349,Pat Noonan,https://www.transfermarkt.co.uk/pat-noonan/profil/spieler/39896,24, 
350,Richard Kingson,https://www.transfermarkt.co.uk/richard-kingson/profil/spieler/7125,27,£900k  
351,George Owu,https://www.transfermarkt.co.uk/george-owu/profil/spieler/37708,22, 
352,Daniel Quaye,https://www.transfermarkt.co.uk/daniel-quaye/profil/spieler/39971,24, 
353,Samuel Kuffour,https://www.transfermarkt.co.uk/samuel-kuffour/profil/spieler/208,28,£4.95m  
354,John Mensah,https://www.transfermarkt.co.uk/john-mensah/profil/spieler/5917,22,£450k  
355,Illiasu Shilla,https://www.transfermarkt.co.uk/illiasu-shilla/profil/spieler/39953,22, 
356,Hans Sarpei,https://www.transfermarkt.co.uk/hans-sarpei/profil/spieler/707,29,£810k  
357,Habib Mohamed,https://www.transfermarkt.co.uk/habib-mohamed/profil/spieler/39963,21, 
358,Hamza Mohammed,https://www.transfermarkt.co.uk/hamza-mohammed/profil/spieler/37644,24, 
359,Derek Boateng,https://www.transfermarkt.co.uk/derek-boateng/profil/spieler/18091,22,£360k  
360,Mohammed Abubakari,https://www.transfermarkt.co.uk/mohammed-abubakari/profil/spieler/44413,19, 
361,Stephen Appiah,https://www.transfermarkt.co.uk/stephen-appiah/profil/spieler/5975,24,£5.40m  
362,Laryea Kingston,https://www.transfermarkt.co.uk/laryea-kingston/profil/spieler/24999,24,- 
363,Otto Addo,https://www.transfermarkt.co.uk/otto-addo/profil/spieler/102,30,£900k  
364,Draman Haminu,https://www.transfermarkt.co.uk/draman-haminu/profil/spieler/34395,19, 
365,Alex Tachie-Mensah,https://www.transfermarkt.co.uk/alex-tachie-mensah/profil/spieler/6681,28,£900k  
366,Asamoah Gyan,https://www.transfermarkt.co.uk/asamoah-gyan/profil/spieler/26802,19,£360k  
367,Elvis Hammond,https://www.transfermarkt.co.uk/elvis-hammond/profil/spieler/3722,24,£225k  
368,Prince Tagoe,https://www.transfermarkt.co.uk/prince-tagoe/profil/spieler/37649,18, 
369,Joetex Frimpong,https://www.transfermarkt.co.uk/joetex-frimpong/profil/spieler/35233,23, 
370,Sammy Adjei,https://www.transfermarkt.co.uk/sammy-adjei/profil/spieler/35232,24, 
371,Philemon McCarthy,https://www.transfermarkt.co.uk/philemon-mccarthy/profil/spieler/37707,21, 
372,Aziz Ansah,https://www.transfermarkt.co.uk/aziz-ansah/profil/spieler/37640,24, 
373,Eric Addo,https://www.transfermarkt.co.uk/eric-addo/profil/spieler/4336,26,£675k  
374,Francis Dickoh,https://www.transfermarkt.co.uk/francis-dickoh/profil/spieler/22853,22,- 
375,Issah Ahmed,https://www.transfermarkt.co.uk/issah-ahmed/profil/spieler/38759,23, 
376,Daniel Edusei,https://www.transfermarkt.co.uk/daniel-edusei/profil/spieler/16534,24,£630k  
377,John Paintsil,https://www.transfermarkt.co.uk/john-paintsil/profil/spieler/35235,24, 
378,Michael Essien,https://www.transfermarkt.co.uk/michael-essien/profil/spieler/5588,22,£20.70m  
379,Emmanuel Pappoe,https://www.transfermarkt.co.uk/emmanuel-pappoe/profil/spieler/35236,24, 
380,Yussif Chibsah,https://www.transfermarkt.co.uk/yussif-chibsah/profil/spieler/58857,21, 
381,Sulley Muntari,https://www.transfermarkt.co.uk/sulley-muntari/profil/spieler/17129,20,£2.70m  
382,Razak Pimpong,https://www.transfermarkt.co.uk/razak-pimpong/profil/spieler/22505,22,- 
383,Ibrahim Abdul Razak,https://www.transfermarkt.co.uk/ibrahim-abdul-razak/profil/spieler/12519,22,£45k  
384,Matthew Amoah,https://www.transfermarkt.co.uk/matthew-amoah/profil/spieler/4429,24,£1.80m  
385,Patrick Agyemang,https://www.transfermarkt.co.uk/patrick-agyemang/profil/spieler/13982,24,£450k  
386,Baffour Gyan,https://www.transfermarkt.co.uk/baffour-gyan/profil/spieler/18959,24,£360k  
387,Louis Agyemang,https://www.transfermarkt.co.uk/louis-agyemang/profil/spieler/37638,22, 
388,Godwin Attram,https://www.transfermarkt.co.uk/godwin-attram/profil/spieler/37641,24, 
389,Baba Adamu,https://www.transfermarkt.co.uk/baba-adamu/profil/spieler/34500,25, 
390,Woon-Jae Lee,https://www.transfermarkt.co.uk/woon-jae-lee/profil/spieler/27407,32,£675k  
391,Yeong-kwan Kim,https://www.transfermarkt.co.uk/yeong-kwan-kim/profil/spieler/27408,22, 
392,Kyeong-ryeol Yu,https://www.transfermarkt.co.uk/kyeong-ryeol-yu/profil/spieler/35189,26, 
393,Young-Chul Kim,https://www.transfermarkt.co.uk/young-chul-kim/profil/spieler/35188,29, 
394,Hee-Ju Kwak,https://www.transfermarkt.co.uk/hee-ju-kwak/profil/spieler/50121,23, 
395,Hak-yeong Jang,https://www.transfermarkt.co.uk/hak-yeong-jang/profil/spieler/27078,23, 
396,Sang-min Yang,https://www.transfermarkt.co.uk/sang-min-yang/profil/spieler/50141,21, 
397,Du-Ri Cha,https://www.transfermarkt.co.uk/du-ri-cha/profil/spieler/1772,24,£900k  
398,Kyu-Seon Park,https://www.transfermarkt.co.uk/kyu-seon-park/profil/spieler/110918,23, 
399,Ho Lee,https://www.transfermarkt.co.uk/ho-lee/profil/spieler/35190,20, 
400,Han-Yoon Kim,https://www.transfermarkt.co.uk/han-yoon-kim/profil/spieler/90718,30, 
401,Du-hyeon Kim,https://www.transfermarkt.co.uk/du-hyeon-kim/profil/spieler/27397,22, 
402,Jung-Woo Kim,https://www.transfermarkt.co.uk/jung-woo-kim/profil/spieler/27402,23, 
403,Ji-Sung Park,https://www.transfermarkt.co.uk/ji-sung-park/profil/spieler/4592,24,£4.50m  
404,Kyung-Ho Chung,https://www.transfermarkt.co.uk/kyung-ho-chung/profil/spieler/27403,25, 
405,Chun-Soo Lee,https://www.transfermarkt.co.uk/chun-soo-lee/profil/spieler/12376,23,£1.80m  
406,Dong-guk Lee,https://www.transfermarkt.co.uk/dong-guk-lee/profil/spieler/688,26,£180k  
407,Jo-guk Jeong,https://www.transfermarkt.co.uk/jo-guk-jeong/profil/spieler/90748,21, 
408,Jin-yong Kim,https://www.transfermarkt.co.uk/jin-yong-kim/profil/spieler/134666,22, 
409,Yong-dae Kim,https://www.transfermarkt.co.uk/yong-dae-kim/profil/spieler/27084,25, 
410,Jin-Cheul Choi,https://www.transfermarkt.co.uk/jin-cheul-choi/profil/spieler/27401,34, 
411,Jin-kyu Kim,https://www.transfermarkt.co.uk/jin-kyu-kim/profil/spieler/35187,20, 
412,Sang-Sik Kim,https://www.transfermarkt.co.uk/sang-sik-kim/profil/spieler/27405,28, 
413,Young-Pyo Lee,https://www.transfermarkt.co.uk/young-pyo-lee/profil/spieler/6156,28,£3.60m  
414,Dong-Jin Kim,https://www.transfermarkt.co.uk/dong-jin-kim/profil/spieler/27399,23, 
415,Chong-Gug Song,https://www.transfermarkt.co.uk/chong-gug-song/profil/spieler/4437,26,£1.98m  
416,Beom-seok Oh,https://www.transfermarkt.co.uk/beom-seok-oh/profil/spieler/67672,20, 
417,Nam-Il Kim,https://www.transfermarkt.co.uk/nam-il-kim/profil/spieler/35258,28, 
